time_ms,rpm_L_real,omega_hat_L,d_hat_L,u_L,rpm_R_real,omega_hat_R,d_hat_R,u_R
7760,133.32,133.52,-1.80,101.80,127.45,130.58,-2.63,102.63
7800,133.31,133.54,-1.77,101.77,135.69,134.20,-1.92,101.92
7840,127.27,130.22,-2.41,102.41,133.01,133.61,-2.01,102.01
7880,133.98,133.04,-1.92,101.92,131.90,132.82,-2.16,102.16
7920,133.18,133.34,-1.85,101.85,126.94,129.77,-2.82,102.82
7960,129.07,131.16,-2.27,102.27,135.94,134.13,-1.97,101.97
8000,130.19,131.21,-2.30,102.30,134.68,134.55,-1.85,101.85
8040,136.46,134.67,-1.66,101.66,133.29,133.85,-1.95,101.95
8080,133.69,134.04,-1.71,101.71,128.17,130.74,-2.59,102.59
8120,127.69,130.58,-2.36,102.36,137.44,135.24,-1.69,101.69
8160,134.13,133.22,-1.90,101.90,135.92,135.55,-1.55,101.55
8200,133.73,133.69,-1.79,101.79,134.54,134.83,-1.63,101.63
8240,133.29,133.57,-1.78,101.78,127.08,130.37,-2.54,102.54
8280,127.53,130.37,-2.39,102.39,135.10,133.81,-1.88,101.88
8320,134.97,133.63,-1.81,101.81,132.99,133.49,-1.93,101.93
8360,133.57,133.71,-1.76,101.76,132.14,132.92,-2.04,102.04
8400,133.42,133.64,-1.74,101.74,127.36,130.04,-2.66,102.66
8440,129.33,131.38,-2.16,102.16,136.27,134.39,-1.81,101.81
8480,129.49,130.88,-2.31,102.31,134.49,134.51,-1.74,101.74
8520,134.75,133.64,-1.81,101.81,133.46,133.94,-1.82,101.82
8560,133.27,133.54,-1.80,101.80,128.74,131.09,-2.41,102.41
8600,128.11,130.68,-2.34,102.34,136.66,134.89,-1.65,101.65
8640,133.81,133.07,-1.93,101.93,135.48,135.20,-1.53,101.53
8680,134.00,133.80,-1.77,101.77,133.68,134.25,-1.67,101.67
8720,133.01,133.44,-1.80,101.80,126.73,130.02,-2.55,102.55
8760,127.44,130.29,-2.41,102.41,133.45,132.77,-2.05,102.05
8800,134.68,133.45,-1.85,101.85,132.81,133.12,-1.99,101.99
8840,133.51,133.63,-1.79,101.79,127.03,129.90,-2.68,102.68
8880,133.24,133.53,-1.78,101.78,128.80,130.08,-2.74,102.74
8920,129.29,131.33,-2.19,102.19,137.11,134.89,-1.78,101.78
8960,135.54,134.19,-1.66,101.66,135.30,135.10,-1.68,101.68
9000,132.89,133.48,-1.76,101.76,134.13,134.48,-1.75,101.75
9040,131.63,132.60,-1.91,101.91,128.96,131.36,-2.38,102.38
9080,127.63,130.17,-2.40,102.40,137.06,135.19,-1.60,101.60
9120,134.03,133.06,-1.90,101.90,135.40,135.23,-1.53,101.53
9160,133.97,133.78,-1.74,101.74,132.93,133.83,-1.77,101.77
9200,132.07,132.92,-1.88,101.88,131.44,132.61,-2.01,102.01
9240,128.20,130.57,-2.34,102.34,130.57,131.80,-2.20,102.20
9280,134.68,133.52,-1.82,101.82,130.96,131.80,-2.24,102.24
9320,133.63,133.71,-1.75,101.75,126.11,129.03,-2.88,102.88
9360,133.47,133.68,-1.73,101.73,135.24,133.54,-2.02,102.02
9400,128.31,130.83,-2.26,102.26,133.90,133.94,-1.92,101.92
9440,134.35,133.41,-1.81,101.81,133.22,133.66,-1.95,101.95
9480,132.56,133.09,-1.85,101.85,127.82,130.49,-2.62,102.62
9520,131.45,132.40,-1.97,101.97,129.49,130.63,-2.66,102.66
9560,127.87,130.25,-2.41,102.41,138.11,135.60,-1.65,101.65
9600,134.79,133.50,-1.84,101.84,135.17,135.21,-1.66,101.66
9640,133.73,133.76,-1.76,101.76,127.75,130.86,-2.53,102.53
9680,132.88,133.36,-1.81,101.81,134.72,133.72,-1.98,101.98
9720,129.26,131.27,-2.20,102.20,133.62,133.83,-1.93,101.93
9760,134.10,133.39,-1.82,101.82,132.64,133.30,-2.02,102.02
9800,133.17,133.42,-1.79,101.79,127.69,130.32,-2.65,102.65
9840,133.26,133.48,-1.76,101.76,136.22,134.44,-1.84,101.84
9880,127.36,130.25,-2.38,102.38,134.73,134.65,-1.75,101.75
9920,133.91,133.02,-1.90,101.90,133.61,134.07,-1.83,101.83
9960,132.52,132.97,-1.90,101.90,134.98,134.70,-1.66,101.66
10000,131.44,132.36,-2.01,102.01,128.05,130.89,-2.44,102.44
10040,128.19,130.42,-2.41,102.41,134.94,133.85,-1.86,101.86
10080,134.95,133.63,-1.84,101.84,133.34,133.71,-1.87,101.87
10120,132.72,133.24,-1.89,101.89,126.45,129.72,-2.71,102.71
10160,132.75,133.16,-1.88,101.88,133.93,132.97,-2.11,102.11
10200,128.37,130.73,-2.35,102.35,133.51,133.57,-1.98,101.98
10240,134.01,133.19,-1.92,101.92,132.68,133.25,-2.03,102.03
10280,134.15,133.91,-1.76,101.76,127.67,130.30,-2.66,102.66
10320,133.64,133.82,-1.74,101.74,135.55,134.05,-1.93,101.93
10360,126.96,130.12,-2.44,102.44,134.40,134.36,-1.83,101.83
10400,133.15,132.57,-2.03,102.03,134.08,134.26,-1.81,101.81
10440,132.27,132.71,-2.00,102.00,128.20,130.87,-2.51,102.51
10480,132.72,133.00,-1.94,101.94,130.43,131.26,-2.49,102.49
10520,128.00,130.48,-2.43,102.43,135.41,134.22,-1.90,101.90
10560,135.73,134.08,-1.78,101.78,133.37,133.82,-1.95,101.95
10600,133.22,133.63,-1.82,101.82,126.58,129.82,-2.78,102.78
10640,132.70,133.23,-1.87,101.87,134.35,133.24,-2.14,102.14
10680,128.30,130.71,-2.36,102.36,134.22,134.05,-1.95,101.95
10720,136.25,134.42,-1.68,101.68,133.17,133.66,-2.00,102.00
10760,135.26,134.84,-1.54,101.54,127.08,130.07,-2.76,102.76
10800,132.77,133.58,-1.72,101.72,136.48,134.52,-1.88,101.88
10840,127.21,130.19,-2.37,102.37,135.27,134.98,-1.73,101.73
10880,134.04,133.07,-1.87,101.87,134.48,134.65,-1.74,101.74
10920,132.71,133.09,-1.86,101.86,128.34,131.05,-2.47,102.47
10960,133.08,133.30,-1.80,101.80,136.95,135.05,-1.67,101.67
11000,128.02,130.57,-2.33,102.33,134.38,134.61,-1.70,101.70
11040,133.31,132.77,-1.96,101.96,131.81,133.02,-2.00,102.00
11080,133.46,133.42,-1.82,101.82,126.47,129.55,-2.75,102.75
11120,132.64,133.14,-1.85,101.85,135.40,133.77,-1.94,101.94
11160,128.30,130.68,-2.33,102.33,134.34,134.26,-1.81,101.81
11200,136.08,134.32,-1.67,101.67,133.43,133.86,-1.86,101.86
11240,134.92,134.63,-1.55,101.55,127.90,130.59,-2.55,102.55
11280,127.52,130.64,-2.29,102.29,136.49,134.66,-1.74,101.74
11320,128.87,130.34,-2.41,102.41,135.28,135.03,-1.61,101.61
11360,135.60,133.97,-1.76,101.76,134.50,134.68,-1.63,101.63
11400,133.40,133.70,-1.77,101.77,128.15,130.95,-2.39,102.39
11440,134.23,134.09,-1.66,101.66,135.49,134.18,-1.75,101.75
11480,132.88,133.45,-1.74,101.74,133.73,134.01,-1.75,101.75
11520,129.72,131.54,-2.10,102.10,131.66,132.78,-1.99,101.99
11560,130.18,131.30,-2.19,102.19,126.15,129.31,-2.76,102.76
11600,126.49,129.21,-2.65,102.65,135.84,133.95,-1.86,101.86
11640,132.18,131.79,-2.25,102.25,134.80,134.57,-1.70,101.70
11680,131.96,132.34,-2.16,102.16,133.35,133.90,-1.80,101.80
11720,130.59,131.74,-2.29,102.29,127.88,130.59,-2.50,102.50
11760,125.63,128.85,-2.89,102.89,136.46,134.64,-1.69,101.69
11800,132.76,132.02,-2.37,102.37,135.71,135.27,-1.51,101.51
11840,132.36,132.62,-2.27,102.27,134.91,134.97,-1.51,101.51
11880,132.83,133.04,-2.17,102.17,127.89,130.87,-2.34,102.34
11920,127.58,130.26,-2.71,102.71,134.50,133.60,-1.82,101.82
11960,133.53,132.81,-2.27,102.27,132.69,133.27,-1.88,101.88
12000,133.80,133.62,-2.09,102.09,126.45,129.61,-2.67,102.67
12040,132.67,133.21,-2.13,102.13,128.67,129.93,-2.70,102.70
12080,128.25,130.67,-2.62,102.62,135.98,134.19,-1.87,101.87
12120,136.49,134.54,-1.90,101.90,136.21,135.44,-1.57,101.57
12160,134.89,134.67,-1.80,101.80,134.24,134.63,-1.67,101.67
12200,132.25,133.25,-2.01,102.01,127.08,130.32,-2.56,102.56
12240,127.02,130.01,-2.64,102.64,137.80,135.34,-1.55,101.55
12280,133.93,132.97,-2.13,102.13,136.09,135.67,-1.41,101.41
12320,133.02,133.23,-2.06,102.06,134.75,134.99,-1.48,101.48
12360,134.14,133.92,-1.90,101.90,127.07,130.41,-2.42,102.42
12400,132.45,133.17,-2.00,102.00,135.39,133.99,-1.73,101.73
12440,130.25,131.76,-2.26,102.26,133.39,133.77,-1.75,101.75
12480,131.97,132.34,-2.17,102.17,127.40,130.28,-2.49,102.49
12520,127.88,130.24,-2.60,102.60,128.96,130.27,-2.58,102.58
12560,128.53,130.06,-2.71,102.71,134.13,133.23,-2.02,102.02
12600,135.90,134.06,-1.98,101.98,133.45,133.61,-1.93,101.93
12640,133.82,133.95,-1.95,101.95,128.18,130.69,-2.55,102.55
12680,127.54,130.48,-2.60,102.60,137.09,135.03,-1.68,101.68
12720,133.99,133.12,-2.13,102.13,135.82,135.43,-1.53,101.53
12760,133.09,133.31,-2.07,102.07,134.43,134.74,-1.61,101.61
12800,133.05,133.34,-2.04,102.04,127.46,130.57,-2.46,102.46
12840,133.22,133.44,-1.99,101.99,128.46,130.06,-2.65,102.65
12880,127.32,130.22,-2.60,102.60,135.80,134.13,-1.86,101.86
12920,133.92,133.02,-2.12,102.12,133.15,133.67,-1.92,101.92
12960,133.02,133.25,-2.05,102.05,127.90,130.54,-2.58,102.58
13000,129.28,131.25,-2.43,102.43,136.44,134.62,-1.77,101.77
13040,130.39,131.34,-2.45,102.45,135.34,135.05,-1.63,101.63
13080,135.85,134.36,-1.88,101.88,133.79,134.28,-1.74,101.74
13120,133.21,133.70,-1.95,101.95,128.13,130.83,-2.45,102.45
13160,127.74,130.52,-2.55,102.55,137.03,135.03,-1.60,101.60
13200,133.46,132.84,-2.15,102.15,135.64,135.33,-1.48,101.48
13240,133.64,133.54,-1.99,101.99,134.36,134.67,-1.56,101.56
13280,133.33,133.55,-1.96,101.96,127.33,130.47,-2.42,102.42
13320,126.82,129.98,-2.64,102.64,134.96,133.76,-1.79,101.79
13360,134.34,133.18,-2.08,102.08,132.91,133.44,-1.84,101.84
13400,134.18,133.92,-1.91,101.91,132.19,132.94,-1.94,101.94
13440,133.01,133.48,-1.95,101.95,127.17,129.93,-2.60,102.60
13480,129.32,131.33,-2.35,102.35,136.43,134.46,-1.72,101.72
13520,130.56,131.45,-2.36,102.36,134.61,134.59,-1.65,101.65
13560,134.63,133.72,-1.94,101.94,133.66,134.08,-1.71,101.71
13600,132.15,132.95,-2.06,102.06,128.02,130.72,-2.41,102.41
13640,127.90,130.41,-2.55,102.55,137.18,135.09,-1.54,101.54
13680,134.07,133.15,-2.07,102.07,136.10,135.61,-1.37,101.37
13720,133.71,133.66,-1.95,101.95,133.90,134.48,-1.54,101.54
13760,133.50,133.67,-1.91,101.91,126.77,130.11,-2.45,102.45
13800,127.36,130.30,-2.55,102.55,133.99,133.11,-1.89,101.89
13840,134.54,133.37,-2.00,102.00,132.90,133.26,-1.86,101.86
13880,133.66,133.69,-1.91,101.91,133.03,133.37,-1.83,101.83
13920,133.16,133.50,-1.91,101.91,127.24,130.08,-2.54,102.54
13960,128.98,131.15,-2.35,102.35,135.22,133.80,-1.83,101.83
14000,135.71,134.24,-1.78,101.78,134.44,134.32,-1.69,101.69
14040,133.30,133.72,-1.83,101.83,133.96,134.18,-1.69,101.69
14080,131.45,132.56,-2.03,102.03,127.58,130.49,-2.45,102.45
14120,128.10,130.42,-2.46,102.46,137.34,135.13,-1.53,101.53
14160,134.82,133.56,-1.90,101.90,135.97,135.55,-1.38,101.38
14200,133.65,133.73,-1.83,101.83,133.13,134.03,-1.64,101.64
14240,131.96,132.85,-1.97,101.97,126.10,129.60,-2.57,102.57
14280,127.92,130.40,-2.45,102.45,135.73,133.97,-1.73,101.73
14320,134.61,133.44,-1.92,101.92,134.03,134.13,-1.68,101.68
14360,133.48,133.61,-1.86,101.86,133.63,133.94,-1.69,101.69
14400,133.97,133.92,-1.76,101.76,127.22,130.22,-2.47,102.47
14440,128.72,131.11,-2.28,102.28,133.14,132.65,-2.03,102.03
14480,133.81,133.19,-1.91,101.91,132.43,132.87,-2.00,102.00
14520,132.06,132.76,-1.98,101.98,132.93,133.22,-1.93,101.93
14560,131.72,132.46,-2.04,102.04,126.76,129.77,-2.68,102.68
14600,127.49,130.06,-2.52,102.52,133.22,132.57,-2.17,102.17
14640,135.22,133.69,-1.88,101.88,131.54,132.34,-2.23,102.23
14680,134.43,134.20,-1.74,101.74,124.58,128.29,-3.13,103.13
14720,132.19,133.10,-1.91,101.91,131.40,131.15,-2.65,102.65
14760,128.26,130.65,-2.38,102.38,130.59,131.43,-2.64,102.64
14800,134.07,133.21,-1.94,101.94,131.71,132.14,-2.52,102.52
14840,133.81,133.73,-1.81,101.81,130.76,131.78,-2.62,102.62
14880,133.75,133.83,-1.75,101.75,129.77,131.12,-2.79,102.79
14920,128.32,130.87,-2.31,102.31,129.81,130.97,-2.87,102.87
14960,133.53,132.97,-1.95,101.95,124.87,128.10,-3.54,103.54
15000,131.86,132.59,-2.01,102.01,133.53,132.32,-2.76,102.76
15040,131.86,132.50,-2.03,102.03,132.89,133.05,-2.61,102.61
15080,127.59,130.12,-2.51,102.51,131.91,132.68,-2.67,102.67
15120,135.05,133.61,-1.89,101.89,124.66,128.43,-3.58,103.58
